"corpus","user/arcady/selected_czech_statutes___2020_3"
"členem vlády",3
"členem právnické",3
"k vadám",3
"a stává",3
"členovi obchodní",3
"členem za",3
"členovi představenstva",3
"pod počet",3
"členové dozorčí",3
"pod svým",3
"k vlastníkovi",3
"členové jsou",3
"pod uzávěrou",3
"členové seznámeni",3
"pod vedením",3
"pod upsaný",3
"dnem zpětvzetí",3
"členové zařazení",3
"členská práva",3
"podal námitky",3
"k vrácení",3
"dnem výmazu",3
"Soud zastaví",3
"podal za",3
"podal písemně",3
"k vydraženému",3
"podali nabídku",3
"členství právnické",3
"členství nebo",3
"podaly odvolání",3
"podali návrh",3
"podala žádost",3
"členu představenstva",3
"podaly přihlášku",3
"k vyhoštění",3
"dnem účinnosti",3
"členy kontrolní",3
"členy představenstva",3
"členy o",3
"členy komise",3
"členy vlády",3
"členy správní",3
"členy jeho",3
"členů do",3
"členů jejího",3
"členů jejich",3
"členů jeho",3
"podané žalobě",3
"členů kolektivního",3
"členů musí",3
"podaného znalcem",3
"k vytvoření",3
"dni kalendářního",3
"dni jako",3
"Soud zprávu",3
"O žalobě",3
"O ústním",3
"Fúzí splynutím",3
"členů přítomných",3
"členů svazku",3
"podaných nabídkách",3
"podaný ve",3
"podaný u",3
"členů výboru",3
"členů v",3
"členům dozorčí",3
"členům volně",3
"členům statutárního",3
"členů zkušební",3
"podaných proti",3
"k vyřazení",3
"člověk prohlášen",3
"člověk mohl",3
"člověka bez",3
"podat dovolání",3
"člověka podle",3
"k výběru",3
"čtrnáct dnů",3
"člověka za",3
"čtvrté hlavy",3
"k výdělku",3
"k vzájemnému",3
"část byla",3
"část anebo",3
"část ceny",3
"čtyři měsíce",3
"část lze",3
"část jmění",3
"část jednání",3
"podat následné",3
"dni právní",3
"dni prohlášení",3
"dni poskytnutí",3
"část na",3
"část měsíce",3
"část mzdy",3
"část odměny",3
"část obsahu",3
"část napadeného",3
"podat oznámení",3
"část podílu",3
"část odůvodnění",3
"část první",3
"část pracovní",3
"část odpisů",3
"podat opravný",3
"část příjmů",3
"část těla",3
"část tohoto",3
"část svého",3
"část uhradit",3
"k vývozu",3
"dni převodu",3
"a svědek",3
"část z",3
"část věty",3
"podat vyúčtování",3
"částce zvýšení",3
"částek uvedených",3
"část účetního",3
"k výživě",3
"k významnému",3
"částečnou nebo",3
"částem řešení",3
"podat ústavní",3
"podepsanou adresátem",3
"k zabránění",3
"dni se",3
"dni rozhodnutí",3
"a svým",3
"a svých",3
"části hlavě",3
"části k",3
"podepsaný předsedajícím",3
"části na",3
"části organizační",3
"části podle",3
"podepsáno způsobem",3
"podepsat a",3
"podepsanou způsobem",3
"podezřelého nebo",3
"podezřelé ze",3
"podepíše soudce",3
"podezřelému z",3
"části svého",3
"části stanoveno",3
"podezřelého z",3
"k zahrnutí",3
"dni splatnosti",3
"části po",3
"části uvedeno",3
"podfond akciové",3
"části pohledávky",3
"části za",3
"podklad k",3
"k zaknihovaným",3
"částka nebo",3
"podklady k",3
"částka není",3
"podklady o",3
"částka uvedená",3
"podklady rozhodnutí",3
"k zaměstnavateli",3
"k zamítnutí",3
"dni uvedenému",3
"a svěřenský",3
"částkou podle",3
"podkladě odvolání",3
"podkladě lze",3
"částku jeho",3
"částku daňového",3
"podkladě usnesení",3
"podkladě dovolání",3
"částku připadající",3
"podkladům pro",3
"částku uhradit",3
"částku uvedenou",3
"podlahová plocha",3
"podkladů rozhodnutí",3
"podle Klasifikace",3
"k zastoupení",3
"dni vymaže",3
"částky neoznámeného",3
"podle autorského",3
"částky nákladů",3
"podle a",3
"částky ve",3
"k zdržení",3
"k zaujetí",3
"částky vypočtené",3
"částky vynaložené",3
"podle délky",3
"k zhotovení",3
"částí základu",3
"čísel k",3
"čí prospěch",3
"podle důvodného",3
"k zemi",3
"a tak",3
"a tabákových",3
"Soudce může",3
"Soud činí",3
"číselnému kódu",3
"čísla tohoto",3
"k ztrátě",3
"částkou pro",3
"podle insolvenčního",3
"podle hodnoty",3
"podle jakých",3
"k zvyklostem",3
"k způsobu",3
"podle její",3
"k zájmu",3
"číslo přidělené",3
"číslo pojištěnce",3
"dny a",3
"a takový",3
"číslo tohoto",3
"číslo všech",3
"číslo svěřenského",3
"číslu a",3
"k záležitostem",3
"Řízení s",3
"Řízení po",3
"řad je",3
"k zásobení",3
"dny v",3
"Soudní exekutor",3
"řetěz směrem",3
"ředitelství služby",3
"řešeny obecné",3
"řešené ploše",3
"řeči státního",3
"řediteli věznice",3
"ředitelem věznice",3
"řešení případných",3
"řešení otázek",3
"řešení jeho",3
"řešení se",3
"podle obtížnosti",3
"řešení včetně",3
"řešit úpadek",3
"podle oddílu",3
"podle obsahu",3
"k Ústavnímu",3
"dní po",3
"řeší úpadek",3
"řádem obsahovat",3
"řádem místa",3
"řád tohoto",3
"podle platného",3
"řádem zařízení",3
"řádnou péči",3
"řádem určeným",3
"řádem tohoto",3
"řádné ekonomické",3
"řádnou zprávu",3
"podle pravomocného",3
"dnů je",3
"Soudního dvora",3
"ODDÍL PRVNÍ",3
"řádné vedení",3
"řádné užívání",3
"řádné opravné",3
"řádnému a",3
"řádnému projednání",3
"řádnému plnění",3
"řádném stavu",3
"k úspěšnému",3
"řádný opravný",3
"řádnému výkonu",3
"řádně poučí",3
"řádně poučen",3
"podle předpisu",3
"dnů oznámit",3
"číslem osoby",3
"řádu pro",3
"řádu platnému",3
"podle rozpočtu",3
"podle rozdělení",3
"řídil nesprávným",3
"řídit a",3
"podle seznamu",3
"řídí dnem",3
"řídí jejich",3
"podle slušného",3
"podle skupin",3
"k časové",3
"dnů podle",3
"a telekomunikační",3
"řídí podle",3
"řídí práva",3
"řídí povahou",3
"podle splátkového",3
"řídí týmž",3
"řídí přiměřeně",3
"k členství",3
"řídí českým",3
"řídící působnosti",3
"řídících se",3
"řídícím a",3
"řídící činnosti",3
"řídící osoba",3
"k částem",3
"dnů soudu",3
"řízení alespoň",3
"řízení Při",3
"řízení byla",3
"podle vnitrostátní",3
"řízení doručovaných",3
"řízení dozvěděl",3
"řízení dopustil",3
"řízení formou",3
"podle vyjádření",3
"řízení jednat",3
"podle zjištění",3
"podle vnitřních",3
"dnů vždy",3
"Souhlas obsahuje",3
"ODDÍL TŘETÍ",3
"ODDÍL DRUHÝ",3
"OCHRANNÁ OPATŘENÍ",3
"Dohodou o",3
"řízení manžel",3
"podle zvyklostí",3
"řízení navrhovatel",3
"řízení nemá",3
"podle českých",3
"podle účetních",3
"kalendářních čtvrtletí",3
"do Poslanecké",3
"řízení nesmí",3
"řízení nese",3
"řízení neplatí",3
"řízení od",3
"řízení oprávněni",3
"řízení oprávněn",3
"řízení obchodní",3
"podle článku",3
"řízení podnět",3
"podléhá pravidlům",3
"podléhá povolení",3
"podléhá posuzování",3
"řešeném území",3
"řízení potřebných",3
"řízení postupuje",3
"řízení poučeni",3
"podmiňujícího úkonu",3
"podmiňující stavby",3
"kalendářním dnu",3
"a terénních",3
"a terénní",3
"řízení prokazuje",3
"řízení projednávány",3
"řízení proto",3
"řízení práva",3
"podmínek ji",3
"řešení úkolů",3
"řízení přerušit",3
"podmínek jen",3
"kam bude",3
"podmínek odstavce",3
"podmínek obvykle",3
"podmínek notáři",3
"řízení rovněž",3
"řízení rozhodnutím",3
"řízení rovné",3
"kandidát a",3
"do celkového",3
"řízení spojeny",3
"řízení sdělí",3
"řízení společnost",3
"řízení stanoví",3
"řízení spojí",3
"řízení stejná",3
"řízení stavební",3
"podmínek ujednaných",3
"podmínek u",3
"řízení státnímu",3
"řízení také",3
"řízení sám",3
"řízení státním",3
"podmínka podle",3
"podmínka doby",3
"podmínit pořízení",3
"do data",3
"a tlumočné",3
"Souhrnné hlášení",3
"řízení uložit",3
"řízení umožňovalo",3
"řízení uložena",3
"řízení uvedená",3
"podmínkami soutěže",3
"řízení uvedený",3
"řízení uvedeného",3
"podmínkou pobytu",3
"podmínkou k",3
"podmínka splněna",3
"řízení vedené",3
"podmínkou vzniku",3
"řízení veřejnou",3
"řízení vstoupit",3
"podmínkou účinnosti",3
"podmínkou vydání",3
"řízení vyloučit",3
"řízení vyloučeno",3
"řízení vyžadovat",3
"řízení vzat",3
"podmínky bezúhonnosti",3
"podmínku účasti",3
"kandidátů z",3
"kandidátů vyškrtnut",3
"řízení více",3
"řízení však",3
"podmínky byly",3
"podmínky jejich",3
"kapitál snížen",3
"řízení zahajuje",3
"řízení zadavatelem",3
"kapitál v",3
"do dispozice",3
"řízení zaniká",3
"řízení ze",3
"řízení zastoupena",3
"podmínky na",3
"řízení zjistí",3
"řízení způsobilost",3
"podmínky pobytu",3
"řízení Úřadu",3
"řízení zástupce",3
"podmínky odchylují",3
"kapitál zvýšený",3
"do devadesáti",3
"a toho",3
"řízení účastnit",3
"řízení úkony",3
"kapitálem podle",3
"řízením ve",3
"do dodatku",3
"Škodu způsobenou",3
"Škodou podle",3
"šek nebo",3
"šekové prohlášení",3
"šedesáti dnů",3
"podmínky stanoví",3
"šestinásobku minimální",3
"šesti let",3
"podmínky splňovat",3
"a tomboly",3
"šestnácti let",3
"šestého měsíce",3
"podmínky veřejného",3
"šetření nebo",3
"podmínky vztahující",3
"podmínky vyplývající",3
"podmínky veřejné",3
"šetření předseda",3
"šetření prováděno",3
"šetřit jeho",3
"šetření s",3
"podmínky vzájemnosti",3
"kapitálu až",3
"šetří práva",3
"širším rozsahu",3
"podmínkách a",3
"kapitálu na",3
"škodami působenými",3
"kapitálu nastávají",3
"do dvaceti",3
"do družstva",3
"Soutěžní podmínky",3
"Soupis pozůstalosti",3
"Obce a",3
"OSOBY ZA",3
"škodu podle",3
"škodu společně",3
"škodu odvrátit",3
"podmínkám a",3
"škodu zavinil",3
"kapitálu nové",3
"škody přiměřeně",3
"podmíněného odložení",3
"škodě na",3
"škody u",3
"kapitálu pod",3
"kapitálu nepeněžitými",3
"škola nebo",3
"škola je",3
"školení a",3
"školení o",3
"podmíněně odsouzeného",3
"kapitálu převzetím",3
"školské či",3
"školní potřeby",3
"kapitálu použije",3
"podmíněně upustit",3
"podmíněně upustilo",3
"štítkem vyznačovaným",3
"štítek obsahující",3
"škůdce na",3
"kapitálu tohoto",3
"do důvodu",3
"Současně jej",3
"Žadatel je",3
"ŽIVNOSTENSKÉHO OPRÁVNĚNÍ",3
"Žadatel zajistí",3
"štěpného materiálu",3
"Žaloba se",3
"podnikatel o",3
"podnikatel domáhat",3
"podnikal nebo",3
"podnikající na",3
"Živnost volná",3
"Živnostenský rejstřík",3
"podnikatel oznámí",3
"Životní pojištění",3
"Žádost dále",3
"podnikatel před",3
"podnikatel oznámil",3
"Žádosti o",3
"podnikatel s",3
"žadatel evidován",3
"žadatel mohl",3
"podnikatel v",3
"karanténou nebo",3
"a tvoří",3
"Současně rozhodne",3
"žadatel nabyl",3
"žadatel předloží",3
"žadatel přiloží",3
"podnikatele předmětnou",3
"podnikatele o",3
"podnikatelem ustanovený",3
"podnikatelem nebo",3
"žadatele se",3
"podnikateli účtujícími",3
"karta se",3
"karta podle",3
"žadateli nedostatky",3
"žadateli do",3
"žadatelů o",3
"žaloba musí",3
"žadateli o",3
"podnikatelskou činností",3
"žaloba odmítnuta",3
"žaloba nejpozději",3
"žaloba proti",3
"podnikem podle",3
"karta vnitropodnikově",3
"a ty",3
"Obchodní firma",3
"Obce s",3
"žalobce uvedený",3
"žalobcem nebo",3
"žalobce podat",3
"žalobce ochrany",3
"žalobu a",3
"žalobou uplatňován",3
"žalobní body",3
"podnikání jiné",3
"žalobu nebo",3
"žalobu kárný",3
"žalobu podává",3
"podněcuje k",3
"žalobu před",3
"žalobu vždy",3
"řízení osobně",3
"podnětu a",3
"podnět příslušnému",3
"podnět podal",3
"podnájemní smlouvu",3
"karty podat",3
"žaloby o",3
"žaloby ve",3
"žaloby nebo",3
"žalobě není",3
"žalobě pro",3
"podobném zařízení",3
"podobné výrobky",3
"podnětu dotčeného",3
"žalovanému do",3
"že akcionář",3
"žalobě zastaveno",3
"že bezprostředně",3
"podobě do",3
"podobným účelem",3
"kartě rodinného",3
"a též",3
"že byt",3
"že celková",3
"podobě majetkového",3
"že cizinci",3
"že cizí",3
"podobě prostřednictvím",3
"podobě jeho",3
"že dalšího",3
"katastru v",3
"že dosažení",3
"že doručení",3
"že dá",3
"že dovolání",3
"podpis notáře",3
"že existuje",3
"že důvody",3
"že dítěti",3
"katastru ve",3
"katastru o",3
"řízení přípustné",3
"že hodlá",3
"že jednání",3
"že finanční",3
"podporu výdajů",3
"podporu pořízení",3
"že jistotu",3
"podpory malého",3
"podpora z",3
"podpis úřední",3
"Součást věci",3
"Současně stanoví",3
"Kdo násilím",3
"Kdo nabude",3
"že kontrolní",3
"že listiny",3
"že kolektivní",3
"že mohly",3
"že manžel",3
"podrobnosti a",3
"podpůrných opatřeních",3
"že místo",3
"že míra",3
"že nakoupené",3
"podrobných pravidel",3
"že nedochází",3
"podsklepené nejvýše",3
"kategorii obcí",3
"kategorie spravovaných",3
"že nejméně",3
"že nejde",3
"že netrvají",3
"že nevznikla",3
"že neoprávněně",3
"podstatné povinnosti",3
"že náleží",3
"podstatné úpravě",3
"že některý",3
"že obsahuje",3
"že občan",3
"že obsah",3
"podstatnému zhoršení",3
"podstatné záležitosti",3
"každou věc",3
"do lhůty",3
"že opis",3
"podstatných okolnostech",3
"podstatných bodech",3
"podstatný význam",3
"že osobě",3
"podstatných částí",3
"že oznámení",3
"že pacht",3
"podstatně nemění",3
"každé navrhované",3
"každé jednotlivé",3
"že podkladem",3
"že podmínkou",3
"že podnikatel",3
"podstatně poměry",3
"podstatně nižší",3
"že podíl",3
"že pokud",3
"že pojistná",3
"podstatně ztěžuje",3
"každé zanikající",3
"a uchovávání",3
"řízení vydá",3
"řízení vyloučí",3
"že poplatníkovi",3
"že poměry",3
"že poslanec",3
"že poskytovatel",3
"podstatu tvoří",3
"že povinnému",3
"že pořízení",3
"že povolení",3
"podstaty jen",3
"podstatou obvinění",3
"že poštovní",3
"že pracovní",3
"podstaty k",3
"že prohlášení",3
"podstaty může",3
"každého roku",3
"že provoz",3
"že protiplnění",3
"podstaty pověřené",3
"každého podílu",3
"do nadační",3
"a uchovává",3
"a uchovávat",3
"že předsedající",3
"že přijal",3
"podstaty věci",3
"že příslušné",3
"že původní",3
"podstatě a",3
"řízení zpět",3
"že reorganizační",3
"podstatě stejným",3
"podstatě dlužníka",3
"podstaty z",3
"každého zaměstnance",3
"že sdělil",3
"že schválení",3
"že služby",3
"že skutečná",3
"každém úkonu",3
"že snoubenci",3
"podzástavní právo",3
"podzemních staveb",3
"že součástí",3
"že soupis",3
"každému nahlédnout",3
"do nemovité",3
"do navrhovaného",3
"podá informaci",3
"podá dodatečné",3
"každému věřiteli",3
"že správa",3
"že stavební",3
"že stát",3
"podá o",3
"každému členovi",3
"každému svému",3
"že své",3
"že svou",3
"že svůj",3
"podá soudu",3
"podá představenstvo",3
"podá zprávu",3
"podá zdravotnické",3
"že touto",3
"každý dodavatel",3
"každý akcionář",3
"do nosných",3
"do nadačního",3
"že uplatní",3
"že uprchne",3
"podán oprávněnou",3
"podán odpor",3
"podán někým",3
"šetření o",3
"šetření platí",3
"že určité",3
"že určení",3
"že vada",3
"podán podle",3
"že vlastníkem",3
"podán takový",3
"že vrácení",3
"že vykonával",3
"každý právo",3
"každý plátce",3
"každý orgán",3
"a uhradit",3
"že výhradu",3
"že vynaložila",3
"že věřitelé",3
"podána poštovní",3
"že zajištění",3
"že zanikla",3
"podána proti",3
"že zhotovitel",3
"že zavazuje",3
"každý účastník",3
"že zpráva",3
"že změnu",3
"že způsobí",3
"podána včas",3
"každých započatých",3
"každý ze",3
"Spojení řízení",3
"Splátkový kalendář",3
"Splnění podmínky",3
"Součástí protokolu",3
"že zástupce",3
"že úprava",3
"že úkon",3
"že členský",3
"podáno ve",3
"podáno prostřednictvím",3
"že škoda",3
"že členství",3
"že škodě",3
"podány žádné",3
"podány v",3
"podáno řádné",3
"ženě s",3
"ženami v",3
"podání bylo",3
"kde k",3
"kde jde",3
"žijí a",3
"žili se",3
"podání jako",3
"podání informace",3
"živnost ohlašovací",3
"podání lze",3
"kde platí",3
"živnostenskými úřady",3
"kde vykonává",3
"a uložených",3
"a uložení",3
"živnosti před",3
"živnosti se",3
"živnosti odborná",3
"živnosti živnostenskému",3
"podání posudku",3
"podání odporu",3
"životních nákladů",3
"životní potřeby",3
"životním pojištění",3
"podání stanoví",3
"podání stanovených",3
"podání správce",3
"do odpisových",3
"životy nebo",3
"živá zvířata",3
"podání u",3
"živé zvíře",3
"živé hry",3
"žádat od",3
"žádat náhradu",3
"podání ve",3
"kdo jako",3
"žádnému z",3
"žádný přihlášený",3
"žádný prostředek",3
"kdo jsou",3
"kdo hrubě",3
"do oddlužení",3
"Společenství pro",3
"štěpení akcií",3
"žádost došla",3
"žádost cizinci",3
"žádost nebyla",3
"kdo měl",3
"žádost některý",3
"žádost oprávněného",3
"žádost nelze",3
"žádost oprávněných",3
"žádost plátce",3
"podávat návrhy",3
"podává a",3
"do podání",3
"do podnájmu",3
"do platové",3
"žádost podává",3
"žádost s",3
"žádost poskytuje",3
"žádost podá",3
"žádost sdělit",3
"kdo neoprávněně",3
"kdo neplní",3
"do pokladny",3
"do pojištění",3
"podává zakladatel",3
"podává souhrnné",3
"podáváno elektronicky",3
"podávání nabídek",3
"kdo opravný",3
"kdo návrh",3
"a uměleckořemeslnou",3
"a umožňuje",3
"žádosti na",3
"žádosti ministerstvo",3
"podáváním hlášení",3
"podíl dvojnásobku",3
"kdo podání",3
